Laser Power (dBm),Length of Segment 1 (Km),Q (dB),Span (km),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-7,24.0,5.8078,60,100,250,112,0.16,0.158
-6,24.0,7.8088,40,100,250,112,0.16,0.158
-6,24.0,6.6131,60,100,250,112,0.16,0.158
-5,24.0,8.7767,30,100,250,112,0.16,0.158
-5,24.0,7.3644,60,100,250,112,0.16,0.158
-4,24.0,9.1747,30,100,250,112,0.16,0.158
-4,24.0,8.908,40,100,250,112,0.16,0.158
-4,24.0,8.1048,60,100,250,112,0.16,0.158
-3,24.0,9.061,30,100,250,112,0.16,0.158
-3,24.0,9.0509,40,100,250,112,0.16,0.158
-3,24.0,8.4499,60,100,250,112,0.16,0.158
-2,24.0,8.5292,30,100,250,112,0.16,0.158
-2,24.0,8.5001,40,100,250,112,0.16,0.158
-2,24.0,8.509,60,100,250,112,0.16,0.158
0,24.0,6.5583,30,100,250,112,0.16,0.158
0,24.0,7.2831,40,100,250,112,0.16,0.158
0,24.0,7.796,60,100,250,112,0.16,0.158
1,24.0,7.1631,60,100,250,112,0.16,0.158
2,24.0,5.0369,30,100,250,112,0.16,0.158
2,24.0,4.6922,60,100,250,112,0.16,0.158
3,24.0,2.7368,40,100,250,112,0.16,0.158
3,24.0,4.0644,60,100,250,112,0.16,0.158
-9,25.0,5.919,25,100,250,112,0.16,0.158
-8,25.0,6.678999999999999,25,100,250,112,0.16,0.158
-7,25.0,7.6675,25,100,250,112,0.16,0.158
-7,25.0,6.5459,50,100,250,112,0.16,0.158
-6,25.0,8.3364,25,100,250,112,0.16,0.158
-6,25.0,7.3026,50,100,250,112,0.16,0.158
-5,25.0,8.9885,25,100,250,112,0.16,0.158
-5,25.0,7.9737,50,100,250,112,0.16,0.158
-3,25.0,8.8042,50,100,250,112,0.16,0.158
-2,25.0,8.6499,25,100,250,112,0.16,0.158
-2,25.0,8.6951,50,100,250,112,0.16,0.158
0,25.0,6.6386,25,100,250,112,0.16,0.158
0,25.0,6.0709,50,100,250,112,0.16,0.158
1,25.0,5.9092,50,100,250,112,0.16,0.158
2,25.0,5.3988,50,100,250,112,0.16,0.158
3,25.0,3.5088,50,100,250,112,0.16,0.158
4,25.0,0.9824,50,100,250,112,0.16,0.158
-5,27.0,8.914,30,100,250,112,0.16,0.158
-3,27.0,9.1972,30,100,250,112,0.16,0.158
-2,27.0,8.6474,30,100,250,112,0.16,0.158
0,27.0,7.6003,30,100,250,112,0.16,0.158
1,27.0,6.482,30,100,250,112,0.16,0.158
2,27.0,5.3584,30,100,250,112,0.16,0.158
-8,28.0,6.2616,40,100,250,112,0.16,0.158
-7,28.0,7.0835,40,100,250,112,0.16,0.158
-5,28.0,8.5894,40,100,250,112,0.16,0.158
-4,28.0,9.1308,40,100,250,112,0.16,0.158
-3,28.0,9.0308,40,100,250,112,0.16,0.158
-1,28.0,8.3645,40,100,250,112,0.16,0.158
0,28.0,7.5952,40,100,250,112,0.16,0.158
1,28.0,6.1007,40,100,250,112,0.16,0.158
2,28.0,5.1819,40,100,250,112,0.16,0.158
3,28.0,3.3806,40,100,250,112,0.16,0.158
-8,30.0,6.7036,30,100,250,112,0.16,0.158
-7,30.0,7.6323,30,100,250,112,0.16,0.158
-7,30.0,5.7395,60,100,250,112,0.16,0.158
-6,30.0,8.4014,30,100,250,112,0.16,0.158
-6,30.0,6.6139,60,100,250,112,0.16,0.158
-6,30.0,5.3775,75,100,250,112,0.16,0.158
-5,30.0,8.9569,30,100,250,112,0.16,0.158
-5,30.0,7.3476,60,100,250,112,0.16,0.158
-5,30.0,6.2273,75,100,250,112,0.16,0.158
-4,30.0,9.519,30,100,250,112,0.16,0.158
-4,30.0,8.69,50,100,250,112,0.16,0.158
-4,30.0,8.1981,60,100,250,112,0.16,0.158
-4,30.0,6.9201,75,100,250,112,0.16,0.158
-3,30.0,9.6359,30,100,250,112,0.16,0.158
-3,30.0,8.8812,50,100,250,112,0.16,0.158
-3,30.0,8.5315,60,100,250,112,0.16,0.158
-3,30.0,7.6054,75,100,250,112,0.16,0.158
-2,30.0,8.9982,50,100,250,112,0.16,0.158
-2,30.0,8.8181,60,100,250,112,0.16,0.158
-2,30.0,8.1031,75,100,250,112,0.16,0.158
-1,30.0,8.4542,30,100,250,112,0.16,0.158
-1,30.0,8.3504,50,100,250,112,0.16,0.158
-1,30.0,8.2459,75,100,250,112,0.16,0.158
0,30.0,6.8497,30,100,250,112,0.16,0.158
0,30.0,8.0428,50,100,250,112,0.16,0.158
0,30.0,7.9879,60,100,250,112,0.16,0.158
0,30.0,7.9363,75,100,250,112,0.16,0.158
1,30.0,6.2838,30,100,250,112,0.16,0.158
1,30.0,6.962999999999999,50,100,250,112,0.16,0.158
1,30.0,7.2543,60,100,250,112,0.16,0.158
1,30.0,7.5626,75,100,250,112,0.16,0.158
2,30.0,6.0994,50,100,250,112,0.16,0.158
2,30.0,6.8028,75,100,250,112,0.16,0.158
3,30.0,3.0128,30,100,250,112,0.16,0.158
3,30.0,4.6204,50,100,250,112,0.16,0.158
3,30.0,5.3838,75,100,250,112,0.16,0.158
4,30.0,1.7408,50,100,250,112,0.16,0.158
4,30.0,2.7452,60,100,250,112,0.16,0.158
4,30.0,3.7905,75,100,250,112,0.16,0.158
5,30.0,1.7929,75,100,250,112,0.16,0.158
-8,32.0,6.2458,40,100,250,112,0.16,0.158
-7,32.0,7.0496,40,100,250,112,0.16,0.158
-5,32.0,8.7054,40,100,250,112,0.16,0.158
-4,32.0,9.1489,40,100,250,112,0.16,0.158
-3,32.0,9.1416,40,100,250,112,0.16,0.158
-1,32.0,8.4413,40,100,250,112,0.16,0.158
0,32.0,7.6079,40,100,250,112,0.16,0.158
1,32.0,6.7359,40,100,250,112,0.16,0.158
2,32.0,5.3027,40,100,250,112,0.16,0.158
-7,35.0,6.4639999999999995,50,100,250,112,0.16,0.158
-6,35.0,7.2692,50,100,250,112,0.16,0.158
-5,35.0,8.1516,50,100,250,112,0.16,0.158
-4,35.0,8.5613,50,100,250,112,0.16,0.158
-3,35.0,9.1635,50,100,250,112,0.16,0.158
-2,35.0,9.0989,50,100,250,112,0.16,0.158
-1,35.0,8.8153,50,100,250,112,0.16,0.158
0,35.0,8.1185,50,100,250,112,0.16,0.158
1,35.0,7.3949,50,100,250,112,0.16,0.158
2,35.0,5.8315,50,100,250,112,0.16,0.158
3,35.0,4.8701,50,100,250,112,0.16,0.158
4,35.0,2.0903,50,100,250,112,0.16,0.158
-8,36.0,6.3048,40,100,250,112,0.16,0.158
-7,36.0,7.1051,40,100,250,112,0.16,0.158
-7,36.0,5.6954,60,100,250,112,0.16,0.158
-6,36.0,7.8847,40,100,250,112,0.16,0.158
-6,36.0,6.5942,60,100,250,112,0.16,0.158
-5,36.0,8.8069,40,100,250,112,0.16,0.158
-5,36.0,7.3376,60,100,250,112,0.16,0.158
-4,36.0,8.0878,60,100,250,112,0.16,0.158
-3,36.0,9.3774,40,100,250,112,0.16,0.158
-3,36.0,8.7314,60,100,250,112,0.16,0.158
-2,36.0,8.8522,60,100,250,112,0.16,0.158
-1,36.0,8.6254,40,100,250,112,0.16,0.158
-1,36.0,8.7183,60,100,250,112,0.16,0.158
0,36.0,8.22,60,100,250,112,0.16,0.158
1,36.0,7.5098,60,100,250,112,0.16,0.158
2,36.0,5.3353,40,100,250,112,0.16,0.158
2,36.0,6.8097,60,100,250,112,0.16,0.158
3,36.0,3.8922,40,100,250,112,0.16,0.158
3,36.0,5.0067,60,100,250,112,0.16,0.158
4,36.0,3.2658,60,100,250,112,0.16,0.158
-6,37.5,5.3801,75,100,250,112,0.16,0.158
-5,37.5,6.2294,75,100,250,112,0.16,0.158
-4,37.5,6.9364,75,100,250,112,0.16,0.158
-3,37.5,7.6623,75,100,250,112,0.16,0.158
-2,37.5,8.2292,75,100,250,112,0.16,0.158
-1,37.5,8.3464,75,100,250,112,0.16,0.158
0,37.5,8.305,75,100,250,112,0.16,0.158
1,37.5,7.7035,75,100,250,112,0.16,0.158
2,37.5,7.1958,75,100,250,112,0.16,0.158
3,37.5,6.1713,75,100,250,112,0.16,0.158
4,37.5,4.1836,75,100,250,112,0.16,0.158
5,37.5,2.9073,75,100,250,112,0.16,0.158
-7,40.0,6.4655,50,100,250,112,0.16,0.158
-6,40.0,7.8997,40,100,250,112,0.16,0.158
-6,40.0,7.3722,50,100,250,112,0.16,0.158
-5,40.0,8.6205,40,100,250,112,0.16,0.158
-5,40.0,8.1117,50,100,250,112,0.16,0.158
-4,40.0,9.1972,40,100,250,112,0.16,0.158
-4,40.0,8.7028,50,100,250,112,0.16,0.158
-3,40.0,9.6415,40,100,250,112,0.16,0.158
-3,40.0,9.2676,50,100,250,112,0.16,0.158
-2,40.0,9.3686,40,100,250,112,0.16,0.158
-2,40.0,9.1344,50,100,250,112,0.16,0.158
-1,40.0,8.7157,40,100,250,112,0.16,0.158
-1,40.0,8.8407,50,100,250,112,0.16,0.158
0,40.0,8.3128,50,100,250,112,0.16,0.158
1,40.0,7.6041,50,100,250,112,0.16,0.158
2,40.0,6.4196,40,100,250,112,0.16,0.158
2,40.0,6.641,50,100,250,112,0.16,0.158
3,40.0,5.1085,50,100,250,112,0.16,0.158
4,40.0,3.1595,50,100,250,112,0.16,0.158
-6,42.0,6.6314,60,100,250,112,0.16,0.158
-5,42.0,7.4316,60,100,250,112,0.16,0.158
-3,42.0,8.7931,60,100,250,112,0.16,0.158
-2,42.0,9.1129,60,100,250,112,0.16,0.158
-1,42.0,8.6698,60,100,250,112,0.16,0.158
2,42.0,6.9346,60,100,250,112,0.16,0.158
3,42.0,5.7194,60,100,250,112,0.16,0.158
-7,45.0,6.4948,50,100,250,112,0.16,0.158
-6,45.0,7.3846,50,100,250,112,0.16,0.158
-6,45.0,5.3558,75,100,250,112,0.16,0.158
-5,45.0,7.9332,50,100,250,112,0.16,0.158
-5,45.0,6.1533,75,100,250,112,0.16,0.158
-4,45.0,8.896,50,100,250,112,0.16,0.158
-4,45.0,6.9501,75,100,250,112,0.16,0.158
-3,45.0,7.7429,75,100,250,112,0.16,0.158
-3,45.0,9.2319,50,100,250,112,0.16,0.158
-2,45.0,9.2676,50,100,250,112,0.16,0.158
-1,45.0,8.8637,50,100,250,112,0.16,0.158
0,45.0,8.3686,50,100,250,112,0.16,0.158
1,45.0,7.7903,50,100,250,112,0.16,0.158
2,45.0,6.6693,50,100,250,112,0.16,0.158
3,45.0,5.2199,50,100,250,112,0.16,0.158
-7,48.0,5.7119,60,100,250,112,0.16,0.158
-6,48.0,6.6068,60,100,250,112,0.16,0.158
-4,48.0,8.2181,60,100,250,112,0.16,0.158
-3,48.0,8.8901,60,100,250,112,0.16,0.158
-2,48.0,9.0644,60,100,250,112,0.16,0.158
1,48.0,7.8892,60,100,250,112,0.16,0.158
2,48.0,7.153,60,100,250,112,0.16,0.158
3,48.0,5.7442,60,100,250,112,0.16,0.158
4,48.0,3.6257,60,100,250,112,0.16,0.158
-7,50.0,6.4827,50,100,250,112,0.16,0.158
-6,50.0,7.3244,50,100,250,112,0.16,0.158
-5,50.0,8.1151,50,100,250,112,0.16,0.158
-4,50.0,8.7849,50,100,250,112,0.16,0.158
-3,50.0,9.2962,50,100,250,112,0.16,0.158
-2,50.0,9.2397,50,100,250,112,0.16,0.158
-1,50.0,8.7605,50,100,250,112,0.16,0.158
0,50.0,8.5567,50,100,250,112,0.16,0.158
1,50.0,8.0216,50,100,250,112,0.16,0.158
2,50.0,6.7276,50,100,250,112,0.16,0.158
3,50.0,5.0936,50,100,250,112,0.16,0.158
4,50.0,4.246,50,100,250,112,0.16,0.158
-7,54.0,5.7662,60,100,250,112,0.16,0.158
-6,54.0,6.5252,60,100,250,112,0.16,0.158
-4,54.0,8.2273,60,100,250,112,0.16,0.158
-2,54.0,9.1416,60,100,250,112,0.16,0.158
-1,54.0,9.1784,60,100,250,112,0.16,0.158
0,54.0,8.5544,60,100,250,112,0.16,0.158
1,54.0,7.9705,60,100,250,112,0.16,0.158
2,54.0,7.1753,60,100,250,112,0.16,0.158
-6,60.0,6.4827,60,100,250,112,0.16,0.158
-4,60.0,8.1693,60,100,250,112,0.16,0.158
-3,60.0,8.9292,60,100,250,112,0.16,0.158
-1,60.0,9.3686,60,100,250,112,0.16,0.158
0,60.0,8.7314,60,100,250,112,0.16,0.158
1,60.0,8.0744,60,100,250,112,0.16,0.158
2,60.0,7.3288,60,100,250,112,0.16,0.158
3,60.0,6.4409,60,100,250,112,0.16,0.158
4,60.0,3.6147,60,100,250,112,0.16,0.158
